id,user_id/id,region_id/id
npa_1011 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
npa_1012 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_162,scenario.res_users_mse,scenario.region_-2144060037
npa_1015 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_5608,scenario.res_users_mse,scenario.region_-2144060037
npa_1018 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_8445,scenario.res_users_mse,scenario.region_-2144060037
npa_1020 Renens VD,scenario.res_users_mse,scenario.region_-2144060037
zip_166,scenario.res_users_mse,scenario.region_-2144060037
zip_167,scenario.res_users_mse,scenario.region_-2144060037
zip_7248,scenario.res_users_mse,scenario.region_-2144060037
zip_8956,scenario.res_users_mse,scenario.region_-2144060037
npa_1022 Chavannes-Renens,scenario.res_users_mse,scenario.region_-2144060037
npa_1023 Crissier,scenario.res_users_mse,scenario.region_-2144060037
zip_7172,scenario.res_users_mse,scenario.region_-2144060037
zip_7864,scenario.res_users_mse,scenario.region_-2144060037
zip_7865,scenario.res_users_mse,scenario.region_-2144060037
npa_1024 Ecublens VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1025 St-Sulpice VD,scenario.res_users_mse,scenario.region_-2144060037
zip_173,scenario.res_users_mse,scenario.region_-2144060037
npa_1026 Denges,scenario.res_users_mse,scenario.region_-2144060037
npa_1026 Echandens,scenario.res_users_mse,scenario.region_-2144060037
npa_1027 Lonay,scenario.res_users_mse,scenario.region_-2144060037
npa_1028 Prverenges,scenario.res_users_mse,scenario.region_-2144060037
npa_1029 Villars-Ste-Croix,scenario.res_users_mse,scenario.region_-2144060037
npa_1030 Bussigny-Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_7171,scenario.res_users_mse,scenario.region_-2144060037
npa_1031 Mex VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1032 Romanel-s-Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_9037,scenario.res_users_mse,scenario.region_-2144060037
npa_1033 Cheseaux-Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_7497,scenario.res_users_mse,scenario.region_-2144060037
npa_1034 Boussens,scenario.res_users_mse,scenario.region_-2144060037
npa_1035 Bournens,scenario.res_users_mse,scenario.region_-2144060037
npa_1036 Sullens,scenario.res_users_mse,scenario.region_-2144060037
npa_1037 Etagnires,scenario.res_users_mse,scenario.region_-2144060037
npa_1038 Bercher,scenario.res_users_mse,scenario.region_-2144060037
zip_8447,scenario.res_users_mse,scenario.region_-2144060037
npa_1040 Echallens,scenario.res_users_mse,scenario.region_-2144060037
npa_1040 St-Barthlemy VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1040 Villars-le-Terroir,scenario.res_users_mse,scenario.region_-2144060037
zip_7670,scenario.res_users_mse,scenario.region_-2144060037
npa_1041 Dommartin,scenario.res_users_mse,scenario.region_-2144060037
npa_1041 Poliez-le-Grand,scenario.res_users_mse,scenario.region_-2144060037
npa_1041 Poliez-Pittet,scenario.res_users_mse,scenario.region_-2144060037
npa_1041 Bottens,scenario.res_users_mse,scenario.region_-2144060037
npa_1041 Naz,scenario.res_users_mse,scenario.region_-2144060037
npa_1041 Montaubion-Chardon,scenario.res_users_mse,scenario.region_-2144060037
npa_1042 Bettens,scenario.res_users_mse,scenario.region_-2144060037
npa_1042 Assens,scenario.res_users_mse,scenario.region_-2144060037
npa_1042 Bioley-Orjulaz,scenario.res_users_mse,scenario.region_-2144060037
npa_1043 Sugnens,scenario.res_users_mse,scenario.region_-2144060037
npa_1044 Fey,scenario.res_users_mse,scenario.region_-2144060037
npa_1045 Ogens,scenario.res_users_mse,scenario.region_-2144060037
npa_1046 Rueyres,scenario.res_users_mse,scenario.region_-2144060037
npa_1047 Oppens,scenario.res_users_mse,scenario.region_-2144060037
npa_1052 Mont-sur-Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_7650,scenario.res_users_mse,scenario.region_-2144060037
npa_1053 Bretigny-Morrens,scenario.res_users_mse,scenario.region_-2144060037
npa_1053 Cugy VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1054 Morrens VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1055 Froideville,scenario.res_users_mse,scenario.region_-2144060037
npa_1058 Villars-Tiercelin,scenario.res_users_mse,scenario.region_-2144060037
npa_1059 Peney-le-Jorat,scenario.res_users_mse,scenario.region_-2144060037
npa_1061 Villars-Mendraz,scenario.res_users_mse,scenario.region_-2144060037
npa_1062 Sottens,scenario.res_users_mse,scenario.region_-2144060037
npa_1063 Peyres-Possens,scenario.res_users_mse,scenario.region_-2144060037
npa_1063 Boulens,scenario.res_users_mse,scenario.region_-2144060037
npa_1063 Chapelle-s-Moudon,scenario.res_users_mse,scenario.region_-2144060037
npa_1063 Martherenges,scenario.res_users_mse,scenario.region_-2144060037
npa_1066 Epalinges,scenario.res_users_mse,scenario.region_-2144060037
zip_7496,scenario.res_users_mse,scenario.region_-2144060037
npa_1068 Les Monts-de-Pully,scenario.res_users_mse,scenario.region_-2144060037
npa_1070 Puidoux,scenario.res_users_mse,scenario.region_-2144060037
npa_1071 Chexbres,scenario.res_users_mse,scenario.region_-2144060037
npa_1071 Rivaz,scenario.res_users_mse,scenario.region_-2144060037
npa_1071 St-Saphorin-Lavaux,scenario.res_users_mse,scenario.region_-2144060037
zip_8356,scenario.res_users_mse,scenario.region_-2144060037
npa_1072 Forel (Lavaux),scenario.res_users_mse,scenario.region_-2144060037
npa_1073 Savigny,scenario.res_users_mse,scenario.region_-2144060037
npa_1073 Mollie-Margot,scenario.res_users_mse,scenario.region_-2144060037
npa_1076 Ferlens VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1077 Servion,scenario.res_users_mse,scenario.region_-2144060037
npa_1078 Essertes,scenario.res_users_mse,scenario.region_-2144060037
npa_1080 Les Cullayes,scenario.res_users_mse,scenario.region_-2144060037
npa_1081 Montpreveyres,scenario.res_users_mse,scenario.region_-2144060037
npa_1082 Corcelles-le-Jorat,scenario.res_users_mse,scenario.region_-2144060037
npa_1083 Mzires VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1084 Carrouge VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1085 Vulliens,scenario.res_users_mse,scenario.region_-2144060037
npa_1088 Ropraz,scenario.res_users_mse,scenario.region_-2144060037
npa_1090 La Croix (Lutry),scenario.res_users_mse,scenario.region_-2144060037
npa_1091 Grandvaux,scenario.res_users_mse,scenario.region_-2144060037
npa_1091 Aran,scenario.res_users_mse,scenario.region_-2144060037
npa_1091 Chenaux,scenario.res_users_mse,scenario.region_-2144060037
npa_1092 Belmont-Lausanne,scenario.res_users_mse,scenario.region_-2144060037
npa_1093 La Conversion,scenario.res_users_mse,scenario.region_-2144060037
npa_1094 Paudex,scenario.res_users_mse,scenario.region_-2144060037
npa_1095 Lutry,scenario.res_users_mse,scenario.region_-2144060037
zip_7649,scenario.res_users_mse,scenario.region_-2144060037
npa_1096 Cully,scenario.res_users_mse,scenario.region_-2144060037
npa_1096 Villette (Lavaux),scenario.res_users_mse,scenario.region_-2144060037
npa_1097 Riex,scenario.res_users_mse,scenario.region_-2144060037
npa_1098 Epesses,scenario.res_users_mse,scenario.region_-2144060037
npa_1110 Morges,scenario.res_users_mse,scenario.region_-2144060037
zip_255,scenario.res_users_mse,scenario.region_-2144060037
zip_256,scenario.res_users_mse,scenario.region_-2144060037
zip_6149,scenario.res_users_mse,scenario.region_-2144060037
zip_6256,scenario.res_users_mse,scenario.region_-2144060037
npa_1112 Echichens,scenario.res_users_mse,scenario.region_-2144060037
npa_1113 St-Saphorin-Morges,scenario.res_users_mse,scenario.region_-2144060037
npa_1114 Colombier VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1115 Vullierens,scenario.res_users_mse,scenario.region_-2144060037
npa_1116 Cottens VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1117 Grancy,scenario.res_users_mse,scenario.region_-2144060037
npa_1121 Bremblens,scenario.res_users_mse,scenario.region_-2144060037
npa_1122 Romanel-sur-Morges,scenario.res_users_mse,scenario.region_-2144060037
npa_1123 Aclens,scenario.res_users_mse,scenario.region_-2144060037
npa_1124 Gollion,scenario.res_users_mse,scenario.region_-2144060037
npa_1125 Monnaz,scenario.res_users_mse,scenario.region_-2144060037
npa_1126 Vaux-sur-Morges,scenario.res_users_mse,scenario.region_-2144060037
npa_1127 Clarmont,scenario.res_users_mse,scenario.region_-2144060037
npa_1128 Reverolle,scenario.res_users_mse,scenario.region_-2144060037
npa_1131 Tolochenaz,scenario.res_users_mse,scenario.region_-2144060037
npa_1132 Lully VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1134 Vufflens-Chteau,scenario.res_users_mse,scenario.region_-2144060037
npa_1134 Chigny,scenario.res_users_mse,scenario.region_-2144060037
npa_1135 Denens,scenario.res_users_mse,scenario.region_-2144060037
npa_1136 Bussy-Chardonney,scenario.res_users_mse,scenario.region_-2144060037
npa_1141 Svery,scenario.res_users_mse,scenario.region_-2144060037
npa_1142 Pampigny,scenario.res_users_mse,scenario.region_-2144060037
npa_1143 Apples,scenario.res_users_mse,scenario.region_-2144060037
npa_1144 Ballens,scenario.res_users_mse,scenario.region_-2144060037
npa_1145 Bire,scenario.res_users_mse,scenario.region_-2144060037
zip_6621,scenario.res_users_mse,scenario.region_-2144060037
npa_1146 Mollens VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1147 Montricher,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 L'Isle,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 Cuarnens,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 Moiry VD,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 La Praz,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 Mont-la-Ville,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 Chavannes-Veyron,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 Mauraz,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 Villars-Bozon,scenario.res_users_mse,scenario.region_-2144060037
npa_1148 La Coudre,scenario.res_users_mse,scenario.region_-2144060037
npa_1149 Berolle,scenario.res_users_mse,scenario.region_-2144060037
npa_1162 St-Prex,scenario.res_users_mse,scenario.region_-2144060037
zip_8008,scenario.res_users_mse,scenario.region_-2144060037
npa_1163 Etoy,scenario.res_users_mse,scenario.region_-2144060037
npa_1164 Buchillon,scenario.res_users_mse,scenario.region_-2144060037
npa_1165 Allaman,scenario.res_users_mse,scenario.region_-2144060037
npa_1166 Perroy,scenario.res_users_mse,scenario.region_-2144060037
npa_1167 Lussy-sur-Morges,scenario.res_users_mse,scenario.region_-2144060037
npa_1168 Villars-sous-Yens,scenario.res_users_mse,scenario.region_-2144060037
npa_1169 Yens,scenario.res_users_mse,scenario.region_-2144060037
npa_1170 Aubonne,scenario.res_users_mse,scenario.region_-2144060037
npa_1172 Bougy-Villars,scenario.res_users_mse,scenario.region_-2144060037
npa_1173 Fchy,scenario.res_users_mse,scenario.region_-2144060037
npa_1174 Montherod,scenario.res_users_mse,scenario.region_-2144060037
npa_1174 Pizy,scenario.res_users_mse,scenario.region_-2144060037
npa_1175 Lavigny,scenario.res_users_mse,scenario.region_-2144060037
npa_1176 St-Livres,scenario.res_users_mse,scenario.region_-2144060037
npa_1180 Rolle,scenario.res_users_mse,scenario.region_-2144060037
npa_1180 Tartegnin,scenario.res_users_mse,scenario.region_-2144060037
zip_7669,scenario.res_users_mse,scenario.region_-2144060037
npa_1182 Gilly,scenario.res_users_mse,scenario.region_-2144060037
npa_1183 Bursins,scenario.res_users_mse,scenario.region_-2144060037
npa_1184 Vinzel,scenario.res_users_mse,scenario.region_-2144060037
npa_1184 Luins,scenario.res_users_mse,scenario.region_-2144060037
npa_1185 Mont-sur-Rolle,scenario.res_users_mse,scenario.region_-2144060037
npa_1186 Essertines-Rolle,scenario.res_users_mse,scenario.region_-2144060037
npa_1187 St-Oyens,scenario.res_users_mse,scenario.region_-2144060037
npa_1188 Gimel,scenario.res_users_mse,scenario.region_-2144060037
npa_1188 St-George,scenario.res_users_mse,scenario.region_-2144060037
npa_1189 Saubraz,scenario.res_users_mse,scenario.region_-2144060037
zip_322,scenario.res_users_mse,scenario.region_-2144060037
npa_1195 Dully,scenario.res_users_mse,scenario.region_-2144060037
npa_1195 Bursinel,scenario.res_users_mse,scenario.region_-2144060037
npa_1196 Gland,scenario.res_users_mse,scenario.region_-2144060037
zip_7164,scenario.res_users_mse,scenario.region_-2144060037
zip_7484,scenario.res_users_mse,scenario.region_-2144060037
npa_1197 Prangins,scenario.res_users_mse,scenario.region_-2144060037
npa_1200 Genve,scenario.res_users_mse,scenario.region_-2144060041
zip_330,scenario.res_users_mse,scenario.region_-2144060041
zip_331,scenario.res_users_mse,scenario.region_-2144060041
zip_332,scenario.res_users_mse,scenario.region_-2144060041
zip_333,scenario.res_users_mse,scenario.region_-2144060041
zip_334,scenario.res_users_mse,scenario.region_-2144060041
zip_335,scenario.res_users_mse,scenario.region_-2144060041
zip_336,scenario.res_users_mse,scenario.region_-2144060041
zip_337,scenario.res_users_mse,scenario.region_-2144060041
zip_339,scenario.res_users_mse,scenario.region_-2144060041
zip_340,scenario.res_users_mse,scenario.region_-2144060041
zip_341,scenario.res_users_mse,scenario.region_-2144060041
zip_343,scenario.res_users_mse,scenario.region_-2144060041
zip_345,scenario.res_users_mse,scenario.region_-2144060041
zip_346,scenario.res_users_mse,scenario.region_-2144060041
zip_347,scenario.res_users_mse,scenario.region_-2144060041
zip_350,scenario.res_users_mse,scenario.region_-2144060041
zip_351,scenario.res_users_mse,scenario.region_-2144060041
zip_352,scenario.res_users_mse,scenario.region_-2144060041
zip_356,scenario.res_users_mse,scenario.region_-2144060041
zip_358,scenario.res_users_mse,scenario.region_-2144060041
zip_7824,scenario.res_users_mse,scenario.region_-2144060041
zip_9261,scenario.res_users_mse,scenario.region_-2144060041
npa_1201 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1202 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1203 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1204 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1205 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1206 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1207 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1208 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1209 Genve,scenario.res_users_mse,scenario.region_-2144060041
zip_380,scenario.res_users_mse,scenario.region_-2144060041
zip_381,scenario.res_users_mse,scenario.region_-2144060041
zip_382,scenario.res_users_mse,scenario.region_-2144060041
zip_383,scenario.res_users_mse,scenario.region_-2144060041
zip_384,scenario.res_users_mse,scenario.region_-2144060041
zip_385,scenario.res_users_mse,scenario.region_-2144060041
zip_386,scenario.res_users_mse,scenario.region_-2144060041
zip_388,scenario.res_users_mse,scenario.region_-2144060041
zip_389,scenario.res_users_mse,scenario.region_-2144060041
zip_390,scenario.res_users_mse,scenario.region_-2144060041
zip_391,scenario.res_users_mse,scenario.region_-2144060041
zip_393,scenario.res_users_mse,scenario.region_-2144060041
zip_395,scenario.res_users_mse,scenario.region_-2144060041
zip_396,scenario.res_users_mse,scenario.region_-2144060041
zip_397,scenario.res_users_mse,scenario.region_-2144060041
zip_398,scenario.res_users_mse,scenario.region_-2144060041
zip_399,scenario.res_users_mse,scenario.region_-2144060041
zip_402,scenario.res_users_mse,scenario.region_-2144060041
zip_403,scenario.res_users_mse,scenario.region_-2144060041
zip_404,scenario.res_users_mse,scenario.region_-2144060041
zip_408,scenario.res_users_mse,scenario.region_-2144060041
zip_6224,scenario.res_users_mse,scenario.region_-2144060041
zip_6354,scenario.res_users_mse,scenario.region_-2144060041
zip_6496,scenario.res_users_mse,scenario.region_-2144060041
zip_6516,scenario.res_users_mse,scenario.region_-2144060041
zip_6518,scenario.res_users_mse,scenario.region_-2144060041
zip_6607,scenario.res_users_mse,scenario.region_-2144060041
zip_7377,scenario.res_users_mse,scenario.region_-2144060041
zip_8362,scenario.res_users_mse,scenario.region_-2144060041
zip_8459,scenario.res_users_mse,scenario.region_-2144060041
npa_1212 Grand-Lancy,scenario.res_users_mse,scenario.region_-2144060041
zip_412,scenario.res_users_mse,scenario.region_-2144060041
zip_7337,scenario.res_users_mse,scenario.region_-2144060041
npa_1213 Petit-Lancy,scenario.res_users_mse,scenario.region_-2144060041
zip_416,scenario.res_users_mse,scenario.region_-2144060041
zip_417,scenario.res_users_mse,scenario.region_-2144060041
npa_1213 Onex,scenario.res_users_mse,scenario.region_-2144060041
zip_7166,scenario.res_users_mse,scenario.region_-2144060041
npa_1214 Vernier,scenario.res_users_mse,scenario.region_-2144060041
zip_7668,scenario.res_users_mse,scenario.region_-2144060041
zip_421,scenario.res_users_mse,scenario.region_-2144060041
zip_422,scenario.res_users_mse,scenario.region_-2144060041
zip_6356,scenario.res_users_mse,scenario.region_-2144060041
npa_1215 Genve,scenario.res_users_mse,scenario.region_-2144060041
npa_1216 Cointrin,scenario.res_users_mse,scenario.region_-2144060041
npa_1217 Meyrin,scenario.res_users_mse,scenario.region_-2144060041
zip_425,scenario.res_users_mse,scenario.region_-2144060041
zip_426,scenario.res_users_mse,scenario.region_-2144060041
zip_7168,scenario.res_users_mse,scenario.region_-2144060041
npa_1218 Le Grand-Saconnex,scenario.res_users_mse,scenario.region_-2144060041
zip_7165,scenario.res_users_mse,scenario.region_-2144060041
npa_1219 Le Lignon,scenario.res_users_mse,scenario.region_-2144060041
npa_1219 Are,scenario.res_users_mse,scenario.region_-2144060041
npa_1219 Chtelaine,scenario.res_users_mse,scenario.region_-2144060041
zip_7167,scenario.res_users_mse,scenario.region_-2144060041
zip_9057,scenario.res_users_mse,scenario.region_-2144060041
zip_9058,scenario.res_users_mse,scenario.region_-2144060041
npa_1220 Les Avanchets,scenario.res_users_mse,scenario.region_-2144060041
npa_1222 Vsenaz,scenario.res_users_mse,scenario.region_-2144060041
zip_7741,scenario.res_users_mse,scenario.region_-2144060041
npa_1223 Cologny,scenario.res_users_mse,scenario.region_-2144060041
zip_8020,scenario.res_users_mse,scenario.region_-2144060041
npa_1224 Chne-Bougeries,scenario.res_users_mse,scenario.region_-2144060041
npa_1225 Chne-Bourg,scenario.res_users_mse,scenario.region_-2144060041
zip_7163,scenario.res_users_mse,scenario.region_-2144060041
npa_1226 Thnex,scenario.res_users_mse,scenario.region_-2144060041
npa_1227 Carouge GE,scenario.res_users_mse,scenario.region_-2144060041
npa_1227 Les Acacias,scenario.res_users_mse,scenario.region_-2144060041
zip_7162,scenario.res_users_mse,scenario.region_-2144060041
zip_9032,scenario.res_users_mse,scenario.region_-2144060041
npa_1228 Plan-les-Ouates,scenario.res_users_mse,scenario.region_-2144060041
npa_1231 Conches,scenario.res_users_mse,scenario.region_-2144060041
npa_1232 Confignon,scenario.res_users_mse,scenario.region_-2144060041
zip_9349,scenario.res_users_mse,scenario.region_-2144060041
npa_1233 Bernex,scenario.res_users_mse,scenario.region_-2144060041
zip_7667,scenario.res_users_mse,scenario.region_-2144060041
npa_1234 Vessy,scenario.res_users_mse,scenario.region_-2144060041
npa_1236 Cartigny,scenario.res_users_mse,scenario.region_-2144060041
npa_1237 Avully,scenario.res_users_mse,scenario.region_-2144060041
npa_1239 Collex,scenario.res_users_mse,scenario.region_-2144060041
zip_6431,scenario.res_users_mse,scenario.region_-2144060041
npa_1241 Puplinge,scenario.res_users_mse,scenario.region_-2144060041
npa_1242 Satigny,scenario.res_users_mse,scenario.region_-2144060041
npa_1243 Presinge,scenario.res_users_mse,scenario.region_-2144060041
npa_1244 Choulex,scenario.res_users_mse,scenario.region_-2144060041
npa_1245 Collonge-Bellerive,scenario.res_users_mse,scenario.region_-2144060041
npa_1246 Corsier GE,scenario.res_users_mse,scenario.region_-2144060041
npa_1247 Anires,scenario.res_users_mse,scenario.region_-2144060041
npa_1248 Hermance,scenario.res_users_mse,scenario.region_-2144060041
npa_1251 Gy,scenario.res_users_mse,scenario.region_-2144060041
npa_1252 Meinier,scenario.res_users_mse,scenario.region_-2144060041
npa_1253 Vandoeuvres,scenario.res_users_mse,scenario.region_-2144060041
npa_1254 Jussy,scenario.res_users_mse,scenario.region_-2144060041
npa_1255 Veyrier,scenario.res_users_mse,scenario.region_-2144060041
npa_1256 Troinex,scenario.res_users_mse,scenario.region_-2144060041
npa_1257 La Croix-de-Rozon,scenario.res_users_mse,scenario.region_-2144060041
npa_1258 Perly,scenario.res_users_mse,scenario.region_-2144060041
npa_1260 Nyon,scenario.res_users_mse,scenario.region_-2144060041
zip_473,scenario.res_users_mse,scenario.region_-2144060041
zip_6231,scenario.res_users_mse,scenario.region_-2144060041
zip_6436,scenario.res_users_mse,scenario.region_-2144060041
zip_6437,scenario.res_users_mse,scenario.region_-2144060041
zip_8953,scenario.res_users_mse,scenario.region_-2144060041
npa_1261 Marchissy,scenario.res_users_mse,scenario.region_-2144060041
npa_1261 Le Vaud,scenario.res_users_mse,scenario.region_-2144060041
npa_1261 Longirod,scenario.res_users_mse,scenario.region_-2144060041
npa_1262 Eysins,scenario.res_users_mse,scenario.region_-2144060041
npa_1263 Crassier,scenario.res_users_mse,scenario.region_-2144060041
npa_1264 St-Cergue,scenario.res_users_mse,scenario.region_-2144060041
npa_1265 La Cure,scenario.res_users_mse,scenario.region_-2144060041
npa_1266 Duillier,scenario.res_users_mse,scenario.region_-2144060041
zip_503,scenario.res_users_mse,scenario.region_-2144060041
npa_1267 Vich,scenario.res_users_mse,scenario.region_-2144060041
npa_1267 Coinsins,scenario.res_users_mse,scenario.region_-2144060041
npa_1268 Burtigny,scenario.res_users_mse,scenario.region_-2144060041
npa_1268 Begnins,scenario.res_users_mse,scenario.region_-2144060041
npa_1269 Bassins,scenario.res_users_mse,scenario.region_-2144060041
npa_1270 Trlex,scenario.res_users_mse,scenario.region_-2144060041
npa_1271 Givrins,scenario.res_users_mse,scenario.region_-2144060041
npa_1272 Genolier,scenario.res_users_mse,scenario.region_-2144060041
npa_1273 Le Muids,scenario.res_users_mse,scenario.region_-2144060041
npa_1273 Arzier,scenario.res_users_mse,scenario.region_-2144060041
npa_1274 Grens,scenario.res_users_mse,scenario.region_-2144060041
zip_7371,scenario.res_users_mse,scenario.region_-2144060041
npa_1274 Signy,scenario.res_users_mse,scenario.region_-2144060041
npa_1275 Chserex,scenario.res_users_mse,scenario.region_-2144060041
npa_1276 Gingins,scenario.res_users_mse,scenario.region_-2144060041
npa_1277 Borex,scenario.res_users_mse,scenario.region_-2144060041
npa_1277 Arnex-sur-Nyon,scenario.res_users_mse,scenario.region_-2144060041
npa_1278 La Rippe,scenario.res_users_mse,scenario.region_-2144060041
npa_1279 Chavannes-de-Bogis,scenario.res_users_mse,scenario.region_-2144060041
npa_1279 Bogis-Bossey,scenario.res_users_mse,scenario.region_-2144060041
zip_6355,scenario.res_users_mse,scenario.region_-2144060041
npa_1281 Russin,scenario.res_users_mse,scenario.region_-2144060041
npa_1283 Dardagny,scenario.res_users_mse,scenario.region_-2144060041
npa_1283 La Plaine,scenario.res_users_mse,scenario.region_-2144060041
npa_1284 Chancy,scenario.res_users_mse,scenario.region_-2144060041
npa_1285 Athenaz (Avusy),scenario.res_users_mse,scenario.region_-2144060041
npa_1286 Soral,scenario.res_users_mse,scenario.region_-2144060041
npa_1287 Laconnex,scenario.res_users_mse,scenario.region_-2144060041
npa_1288 Aire-la-Ville,scenario.res_users_mse,scenario.region_-2144060041
zip_5507,scenario.res_users_mse,scenario.region_-2144060041
npa_1290 Versoix,scenario.res_users_mse,scenario.region_-2144060041
npa_1290 Chavannes-des-Bois,scenario.res_users_mse,scenario.region_-2144060041
zip_7169,scenario.res_users_mse,scenario.region_-2144060041
npa_1291 Commugny,scenario.res_users_mse,scenario.region_-2144060041
npa_1292 Chambsy,scenario.res_users_mse,scenario.region_-2144060041
npa_1293 Bellevue,scenario.res_users_mse,scenario.region_-2144060041
npa_1294 Genthod,scenario.res_users_mse,scenario.region_-2144060041
zip_521,scenario.res_users_mse,scenario.region_-2144060041
npa_1295 Mies,scenario.res_users_mse,scenario.region_-2144060041
npa_1295 Tannay,scenario.res_users_mse,scenario.region_-2144060041
npa_1296 Coppet,scenario.res_users_mse,scenario.region_-2144060041
zip_8398,scenario.res_users_mse,scenario.region_-2144060041
npa_1297 Founex,scenario.res_users_mse,scenario.region_-2144060041
npa_1298 Cligny,scenario.res_users_mse,scenario.region_-2144060041
npa_1299 Crans-prs-Cligny,scenario.res_users_mse,scenario.region_-2144060041
zip_8462,scenario.res_users_mse,scenario.region_-2144060034
zip_8889,scenario.res_users_mse,scenario.region_-2144060034
zip_9007,scenario.res_users_mse,scenario.region_-2144060034
zip_9213,scenario.res_users_mse,scenario.region_-2144060034
zip_9235,scenario.res_users_mse,scenario.region_-2144060034
npa_1302 Vufflens-la-Ville,scenario.res_users_mse,scenario.region_-2144060034
npa_1303 Penthaz,scenario.res_users_mse,scenario.region_-2144060034
